workers,speedup,real,user,system,memory_usage_mb
S,1.00,728.99 ± 2.75,643.83 ± 1.64,6.65 ± 0.06,1211 ± 1.39
1,1.08,677.45 ± 4.14,581.50 ± 2.79,3.19 ± 0.10,1296 ± 3.99
2,1.76,414.03 ± 2.32,625.01 ± 2.31,4.49 ± 0.07,1737 ± 31.69
3,2.27,320.73 ± 0.77,670.69 ± 2.48,5.70 ± 0.07,2218 ± 20.42
4,2.67,272.90 ± 1.33,703.37 ± 1.92,6.77 ± 0.19,2709 ± 13.41
5,3.06,237.90 ± 0.52,724.52 ± 0.77,7.58 ± 0.04,3249 ± 3.92
6,3.36,216.78 ± 0.68,750.53 ± 0.88,8.51 ± 0.06,3744 ± 8.39
7,3.62,201.15 ± 0.59,775.07 ± 1.53,9.41 ± 0.05,4266 ± 7.08
8,3.83,190.34 ± 0.84,793.43 ± 1.53,10.17 ± 0.10,4768 ± 7.92
9,3.99,182.79 ± 0.55,814.04 ± 1.39,10.88 ± 0.04,5297 ± 6.04
10,4.06,179.51 ± 0.80,831.34 ± 1.97,11.63 ± 0.06,5802 ± 6.59
11,4.06,179.50 ± 1.06,849.65 ± 2.11,12.47 ± 0.06,6319 ± 4.19
12,4.18,174.31 ± 0.89,865.34 ± 1.05,13.17 ± 0.10,6830 ± 5.02
13,4.03,180.68 ± 1.46,870.10 ± 7.03,13.67 ± 0.16,7330 ± 4.04
14,4.23,172.42 ± 0.97,883.65 ± 7.80,14.31 ± 0.16,7775 ± 65.13
15,4.25,171.66 ± 0.90,903.87 ± 7.53,14.97 ± 0.15,8290 ± 61.94
16,4.06,179.48 ± 1.04,920.35 ± 1.41,15.74 ± 0.11,8847 ± 8.56
